host_group,collection_date,genome_name,subtype,genome_length,decimal_date,year_int,id,date,inferred_clock_community
Nonhuman Mammal,2012-12-10,Influenza A virus (A/swine/Canada/AHL3/2012(H3N2)),H3N2,1701,2012.9398907103823,2012,1534821.3,2012.9398907103823,2
Human,2015-09-18,Influenza A virus (A/Washington/4896/2015(H3N2)),H3N2,1701,2015.7123287671232,2015,1922100.3,2015.7123287671232,1
Human,2014-12-01,Influenza A virus (A/Iran/92243/2014(H3N2)),H3N2,1701,2014.9150684931508,2014,1897637.3,2014.9150684931508,1
Human,2009-06-06,Influenza A virus (A/Bangladesh/2425/2009(H3N2)),H3N2,1698,2009.427397260274,2009,1598281.3,2009.427397260274,5
Human,2016-07-01,Influenza A virus (A/Sydney/115/2016(H3N2)),H3N2,1737,2016.4972677595629,2016,2043990.5,2016.4972677595629,1
Human,2016-12-29,Influenza A virus (A/Washington/5752/2016(H3N2)),H3N2,1701,2016.9918032786888,2016,2015156.3,2016.9918032786888,1
Human,2016-04-11,Influenza A virus (A/Texas/166/2016(H3N2)),H3N2,1737,2016.275956284153,2016,1910215.3,2016.275956284153,1
Human,2024-12-16,Influenza A virus A/Nevada/246/2024,H3N2,1737,2024.9562841530055,2024,11320.969385,2024.9562841530055,0
Human,2009-09-04,Influenza A virus (A/Singapore/C2009.677/2009(H3N2)),H3N2,1762,2009.6739726027397,2009,1517253.3,2009.6739726027397,5
Nonhuman Mammal,2012-11-15,Influenza A virus (A/swine/Missouri/A01476459/2012(H3N2)),H3N2,1701,2012.8715846994537,2012,1572207.4,2012.8715846994537,5
Human,2010-07-17,Influenza A virus (A/Sri Lanka/3/2010(H3N2)),H3N2,1698,2010.5397260273976,2010,1599655.3,2010.5397260273976,5
Human,2017-01-10,Influenza A virus (A/Louisiana/02/2017(H3N2)),H3N2,1737,2017.024657534247,2017,1960424.15,2017.024657534247,1
Human,2015-07-30,Influenza A virus (A/Iowa/24/2015(H3N2)),H3N2,1701,2015.5753424657537,2015,1731287.9,2015.5753424657537,1
Human,2017-09-04,Influenza A virus (A/South Carolina/16/2017(H3N2)),H3N2,1737,2017.6739726027397,2017,2051196.5,2017.6739726027397,1
Human,2014-10-15,Influenza A virus (A/New Mexico/28/2014(H3N2)),H3N2,1701,2014.786301369863,2014,1731580.11,2014.786301369863,1
Human,2024-12-23,Influenza A virus A/Missouri/USAFSAM-15093/2024,H3N2,1701,2024.9754098360656,2024,11320.994659,2024.9754098360656,0
Human,2015-02-19,Influenza A virus (A/South Korea/4785/2015(H3N2)),H3N2,1701,2015.1342465753423,2015,1752578.4,2015.1342465753423,1
Nonhuman Mammal,2017-02-28,Influenza A virus (A/swine/Oklahoma/A02216474/2017(H3N2)),H3N2,1701,2017.158904109589,2017,2009200.3,2017.158904109589,1
Human,2010-12-07,Influenza A virus (A/Townsville/106/2010(H3N2)),H3N2,1698,2010.9315068493152,2010,1599858.3,2010.9315068493152,5
Human,2024-12-31,Influenza A virus A/California/LACPHL-INF01610/2024,H3N2,1701,2024.9945355191255,2024,11320.973373,2024.9945355191255,0
Human,2004-06-23,Influenza A virus (A/Malaysia/28991/2004(H3N2)),H3N2,1732,2004.4754098360656,2004,1054715.3,2004.4754098360656,5
Human,2017-07-04,Influenza A virus (A/Kenya/033/2017(H3N2)),H3N2,1751,2017.504109589041,2017,2052736.3,2017.504109589041,1
Human,2012-11-28,Influenza A virus (A/Texas/JMM_30/2012(H3N2)),H3N2,1731,2012.9071038251368,2012,1292995.3,2012.9071038251368,5
Human,2013,Influenza A virus (A/Washington/57/2013(H3N2)),H3N2,1701,2013.0,2013,1714761.5,2013.0,1
Human,2025-02-01,Influenza A virus A/Michigan/UM-10062134767/2025,H3N2,1701,2025.0849315068492,2025,11320.992802,2025.0849315068492,0
Human,2021-12-11,Influenza A virus A/Sao Paulo/HIAE001/2021,H3N2,1754,2021.9424657534248,2021,11320.274647,2021.9424657534248,0
Human,2015-08-10,Influenza A virus (A/Brisbane/1005/2015(H3N2)),H3N2,1737,2015.6054794520549,2015,2043675.3,2015.6054794520549,1
Human,2017-03-28,Influenza A virus (A/New York/21/2017(H3N2)),H3N2,1737,2017.235616438356,2017,2014212.7,2017.235616438356,1
Human,2008-05-22,Influenza A virus (A/Thailand/508/2008(H3N2)),H3N2,1698,2008.3879781420765,2008,1599780.3,2008.3879781420765,5
Nonhuman Mammal,1998,Influenza A virus (A/swine/Italy/1510/98(H3N2)),H3N2,1699,1998.0,1998,166951.3,1998.0,6
Human,2010-09-08,Influenza A virus (A/Hangzhou/752/2010(H3N2)),H3N2,1701,2010.6849315068496,2010,1523175.3,2010.6849315068496,5
Human,2009-08-03,Influenza A virus (A/Singapore/C2009.589/2009(H3N2)),H3N2,1762,2009.5863013698631,2009,1517251.3,2009.5863013698631,5
Nonhuman Mammal,2012-11-05,Influenza A virus (A/canine/Korea/S1/2012(H3N2)),H3N2,1735,2012.844262295082,2012,1572187.8,2012.844262295082,6
Human,2024-12-22,Influenza A virus A/Texas/USAFSAM-15526/2024,H3N2,1701,2024.9726775956285,2024,11320.825194,2024.9726775956285,0
Human,2014-12-09,Influenza A virus (A/Arkansas/15/2014(H3N2)),H3N2,1701,2014.93698630137,2014,1731008.6,2014.93698630137,1
Human,2016-02-18,Influenza A virus (A/Ontario/068/2016(H3N2)),H3N2,1701,2016.1311475409836,2016,2007527.3,2016.1311475409836,1
Nonhuman Mammal,2012-12-06,Influenza A virus (A/swine/Manitoba/D0180/2012(H3N2)),H3N2,1701,2012.9289617486336,2012,1761581.3,2012.9289617486336,2
Human,2019-02-04,Influenza A virus A/Louisiana/12/2019,H3N2,1737,2019.0931506849315,2019,11320.97223,2019.0931506849315,1
Human,2024-12-03,Influenza A virus A/Missouri/211/2024,H3N2,1737,2024.9207650273224,2024,11320.981361,2024.9207650273224,0
Human,2015-02-12,Influenza A virus (A/Canberra/12/2015(H3N2)),H3N2,1737,2015.1150684931504,2015,2043761.3,2015.1150684931504,1
Nonhuman Mammal,2005-03-01,Influenza A virus (A/swine/Oklahoma/00518/2005(H3N2)),H3N2,1737,2005.1616438356164,2005,1261904.3,2005.1616438356164,2
Human,2008-08,Influenza A virus (A/Hong Kong/CUHK77209/2008(H3N2)),H3N2,1689,2008.620218579235,2008,2036411.3,2008.620218579235,5
Nonhuman Mammal,2012-08-06,Influenza A virus (A/swine/Indiana/A00968398/2012(H3N2)),H3N2,1701,2012.5956284153008,2012,1266731.6,2012.5956284153008,2
Human,2013-01-02,Influenza A virus (A/Ontario/007/2013(H3N2)),H3N2,1733,2013.0027397260271,2013,1286949.3,2013.0027397260271,1
Human,2009-10-13,Influenza A virus (A/Singapore/C2009.784/2009(H3N2)),H3N2,1762,2009.780821917808,2009,1517256.3,2009.780821917808,5
Human,2015-01-13,Influenza A virus (A/Beijinghuairou/0495/2015(H3N2)),H3N2,1701,2015.0328767123287,2015,1889790.3,2015.0328767123287,1
Human,1977,Influenza A virus (A/Rotterdam/8179/1977(H3N2)),H3N2,1735,1977.0,1977,1087010.4,1977.0,3
Nonhuman Mammal,2017-05-01,Influenza A virus (A/swine/Kansas/A01378025/2017(H3N2)),H3N2,1762,2017.3287671232877,2017,2005625.6,2017.3287671232877,2
Human,2015-06-19,Influenza A virus (A/Townsville/16/2015(H3N2)),H3N2,1737,2015.4630136986304,2015,2044077.3,2015.4630136986304,1
Human,2017-10-21,Influenza A virus A/Georgia/21/2017,H3N2,1737,2017.8027397260273,2017,11320.83129,2017.8027397260273,1
Human,2012-01-01,Influenza A virus (A/Philippines/FLU_AFPA_00063/2012(H3N2)),H3N2,1701,2012.0,2012,1737264.6,2012.0,5
Human,2016-10-21,Influenza A virus (A/Texas/190/2016(H3N2)),H3N2,1737,2016.8032786885249,2016,1925210.18,2016.8032786885249,1
Human,2015-01-12,Influenza A virus (A/North Carolina/4555/2015(H3N2)),H3N2,1701,2015.0301369863016,2015,1716929.3,2015.0301369863016,1
Human,1972,Influenza A virus (A/Bilthoven/23290/1972(H3N2)),H3N2,1738,1972.0,1972,1086852.4,1972.0,3
Nonhuman Mammal,2011-11-17,Influenza A virus (A/swine/Iowa/A01202878/2011(H3N2)),H3N2,1701,2011.876712328767,2011,1193926.3,2011.876712328767,2
Human,2013-12-02,Influenza A virus (A/Delaware/17/2013(H3N2)),H3N2,1701,2013.917808219178,2013,1515784.5,2013.917808219178,1
Human,2015-02-04,Influenza A virus (A/Texas/4786/2015(H3N2)),H3N2,1701,2015.0931506849315,2015,1752554.3,2015.0931506849315,1
Human,2010-04-09,Influenza A virus (A/Heilongjiang Mudanjiang Longsha/160/2010(H3N2)),H3N2,1698,2010.268493150685,2010,1598805.3,2010.268493150685,5
Human,2016-09-02,Influenza A virus (A/Iowa/24/2016(H3N2)),H3N2,1737,2016.669398907104,2016,1910696.12,2016.669398907104,1
Human,2017-02-11,Influenza A virus (A/Montana/09/2017(H3N2)),H3N2,1737,2017.1123287671232,2017,1972351.9,2017.1123287671232,1
Avian,1994-05-23,Influenza A virus (A/red knot/Delaware Bay/252/1994(H3N2)),H3N2,1734,1994.3890410958904,1994,1093340.3,1994.3890410958904,4
Nonhuman Mammal,2015-07-17,Influenza A virus (A/swine/Indiana/15TOSU0348/2015(H3N2)),H3N2,1701,2015.5397260273976,2015,1907674.9,2015.5397260273976,2
Human,1975,Influenza A virus (A/Bilthoven/1843/1975(H3N2)),H3N2,1734,1975.0,1975,1086850.3,1975.0,3
Human,2016-05-21,Influenza A virus (A/Texas/173/2016(H3N2)),H3N2,1737,2016.385245901639,2016,1910219.12,2016.385245901639,1
Human,2017-12-06,Influenza A virus (A/Pennsylvania/271/2017(H3N2)),H3N2,1737,2017.9287671232876,2017,2069538.6,2017.9287671232876,1
Nonhuman Mammal,2014-12-18,Influenza A virus (A/swine/Minnesota/A01469329/2014(H3N2)),H3N2,1701,2014.9616438356163,2014,1603334.5,2014.9616438356163,2
Nonhuman Mammal,2016-08-01,Influenza A virus (A/swine/Iowa/A01778366/2016(H3N2)),H3N2,1701,2016.5819672131147,2016,1892821.3,2016.5819672131147,5
Human,2024-12-24,Influenza A virus A/Montana/57/2024,H3N2,1737,2024.9781420765028,2024,11320.971331,2024.9781420765028,0
Human,2025-01-05,Influenza A virus A/Texas/ISC-1057/2025,H3N2,1737,2025.0109589041097,2025,11320.829885,2025.0109589041097,0
Human,2016-03-30,Influenza A virus (A/Washington/51/2016(H3N2)),H3N2,1737,2016.2431693989072,2016,1910278.7,2016.2431693989072,1
Human,1989-12-13,Influenza A virus (A/Netherlands/650/1989(H3N2)),H3N2,1731,1989.9479452054795,1989,1086971.5,1989.9479452054795,3
Human,2012-07,Influenza A virus (A/Hong Kong/CUHK40597/2012(H3N2)),H3N2,1689,2012.535519125683,2012,2036306.3,2012.535519125683,1
Human,2015-12-04,Influenza A virus (A/Idaho/29/2015(H3N2)),H3N2,1737,2015.9232876712329,2015,1865879.6,2015.9232876712329,1
Human,2012-01-17,Influenza A virus (A/Fukuoka/42-148v/2012(H3N2)),H3N2,1762,2012.0437158469945,2012,1740054.3,2012.0437158469945,5
Human,1968,Influenza A virus (A/Bilthoven/15793/1968(H3N2)),H3N2,1721,1968.0,1968,1086847.5,1968.0,3
Nonhuman Mammal,2015-07-13,Influenza A virus (A/canine/Georgia/95391/2015(H3N2)),H3N2,1765,2015.5287671232877,2015,1874651.9,2015.5287671232877,6
Human,1989,Influenza A virus (A/Geneva/5007/1989(H3N2)),H3N2,1731,1989.0,1989,1086885.4,1989.0,3
Human,2024-12-09,Influenza A virus A/Arizona/83/2024,H3N2,1737,2024.9371584699456,2024,11320.971044,2024.9371584699456,0
Human,2014-03-17,Influenza A virus (A/Perth/526/2014(H3N2)),H3N2,1737,2014.2054794520548,2014,2043834.3,2014.2054794520548,1
Human,2017-01-25,Influenza A virus (A/Baltimore/0247/2017(H3N2)),H3N2,1751,2017.0657534246575,2017,1980329.14,2017.0657534246575,1
Human,2015-07-01,Influenza A virus (A/Xiamen/s35/2015(H3N2)),H3N2,1701,2015.495890410959,2015,1923947.3,2015.495890410959,1
Human,2015-02-12,Influenza A virus (A/South Korea/4783/2015(H3N2)),H3N2,1701,2015.1150684931504,2015,1752573.3,2015.1150684931504,1
Nonhuman Mammal,2015-08-26,Influenza A virus (A/swine/Alberta/SD0115/2015(H3N2)),H3N2,1737,2015.6493150684933,2015,2032870.3,2015.6493150684933,2
Human,2016-10-31,Influenza A virus (A/Washington/85/2016(H3N2)),H3N2,1737,2016.827868852459,2016,1928989.6,2016.827868852459,1
Human,2015-06-28,Influenza A virus (A/Victoria/515/2015(H3N2)),H3N2,1737,2015.487671232877,2015,2044185.4,2015.487671232877,1
Human,2015-08-03,Influenza A virus (A/New York/58/2015(H3N2)),H3N2,1701,2015.5863013698631,2015,1731616.9,2015.5863013698631,1
Human,2017-01-11,Influenza A virus (A/Missouri/NHRC_36946/2017(H3N2)),H3N2,1701,2017.027397260274,2017,2006019.3,2017.027397260274,1
Human,2007-01-23,Influenza A virus (A/Jiangsu Xuzhougulou/149/2007(H3N2)),H3N2,1698,2007.0602739726028,2007,1599044.3,2007.0602739726028,5
Human,2010-07-09,Influenza A virus (A/Hong Kong/2180/2010(H3N2)),H3N2,1698,2010.517808219178,2010,1598862.3,2010.517808219178,5
Human,2013-12-12,Influenza A virus (A/Beijinghuairou/753/2013(H3N2)),H3N2,1701,2013.945205479452,2013,2045044.3,2013.945205479452,1
Human,2010-09-29,Influenza A virus (A/Ontario/C575475/2010(H3N2)),H3N2,1701,2010.7424657534248,2010,1147464.3,2010.7424657534248,5
Human,2016-01-31,Influenza A virus (A/Wisconsin/22/2016(H3N2)),H3N2,1737,2016.0792349726776,2016,1866174.5,2016.0792349726776,1
Human,2025-01-09,Influenza A virus A/Massachusetts/ISC-1111/2025,H3N2,1737,2025.021917808219,2025,11320.831327,2025.021917808219,0
Human,2015-02-01,Influenza A virus (A/Seoul/A1284/2015(H3N2)),H3N2,1692,2015.0849315068492,2015,1914483.5,2015.0849315068492,1
Human,2014-11-23,Influenza A virus (A/Iran/227/2014(H3N2)),H3N2,1708,2014.8931506849317,2014,1633381.4,2014.8931506849317,3
Human,2015-10-15,Influenza A virus (A/Shiraz/03/2015(H3N2)),H3N2,1701,2015.786301369863,2015,1980295.4,2015.786301369863,5
Human,2015-06-09,Influenza A virus (A/Xiamen/s5/2015(H3N2)),H3N2,1701,2015.435616438356,2015,1923948.3,2015.435616438356,1
Human,2017-11-12,Influenza A virus (A/Oregon/23/2017(H3N2)),H3N2,1737,2017.86301369863,2017,2066296.6,2017.86301369863,1
Human,2014-12-18,Influenza A virus (A/Alberta/129/2014(H3N2)),H3N2,1684,2014.9616438356163,2014,1604950.3,2014.9616438356163,1
Human,2016-12-13,Influenza A virus (A/Idaho/5635/2016(H3N2)),H3N2,1701,2016.948087431694,2016,2014455.3,2016.948087431694,1
Human,2024-11-12,Influenza A virus A/Colorado/230/2024,H3N2,1737,2024.863387978142,2024,11320.982499,2024.863387978142,0
Human,2014-02-28,Influenza A virus (A/Cheongju/G1629/2014(H3N2)),H3N2,1692,2014.158904109589,2014,1914479.9,2014.158904109589,1
Human,2016-04-14,Influenza A virus (A/Vermont/23/2016(H3N2)),H3N2,1737,2016.2841530054643,2016,1910252.8,2016.2841530054643,1
Human,2024-11-28,Influenza A virus A/Maryland/71/2024,H3N2,1737,2024.9071038251368,2024,11320.981849,2024.9071038251368,0
Human,2015-09-30,Influenza A virus (A/Pennsylvania/35/2015(H3N2)),H3N2,1737,2015.745205479452,2015,1866061.5,2015.745205479452,1
Human,2015-01-05,Influenza A virus (A/California/08/2015(H3N2)),H3N2,1701,2015.0109589041097,2015,1731014.9,2015.0109589041097,1
Human,1973,Influenza A virus (A/Bilthoven/552/1973(H3N2)),H3N2,1738,1973.0,1973,1086863.5,1973.0,3
Nonhuman Mammal,2012-12-03,Influenza A virus (A/swine/Canada/AHL10/2012(H3N2)),H3N2,1701,2012.9207650273224,2012,1534818.3,2012.9207650273224,2
Human,2015-01-22,Influenza A virus (A/New York/WC-LVD-15-049/2015(H3N2)),H3N2,1737,2015.0575342465752,2015,1895562.3,2015.0575342465752,1
Human,2015-02-02,Influenza A virus (A/New York/WC-LVD-15-021/2015(H3N2)),H3N2,1737,2015.0876712328768,2015,1895534.3,2015.0876712328768,1
Human,2017-12-28,Influenza A virus A/Oregon/31/2017,H3N2,1737,2017.9890410958903,2017,11320.99791,2017.9890410958903,1
Nonhuman Mammal,2014-08-12,Influenza A virus (A/swine/Ontario/G14/2014(H3N2)),H3N2,1701,2014.6109589041096,2014,1851749.8,2014.6109589041096,2
Human,2016-08-29,Influenza A virus (A/Brisbane/200/2016(H3N2)),H3N2,1737,2016.6584699453551,2016,2043713.3,2016.6584699453551,1
Human,2017-01-11,Influenza A virus (A/Ontario/027/2017(H3N2)),H3N2,1701,2017.027397260274,2017,1954918.3,2017.027397260274,1
Human,2014-12-28,Influenza A virus (A/Washington/4368/2014(H3N2)),H3N2,1701,2014.9890410958903,2014,1717064.3,2014.9890410958903,1
Human,2016-12-29,Influenza A virus (A/Indiana/47/2016(H3N2)),H3N2,1737,2016.9918032786888,2016,1940378.6,2016.9918032786888,1
Nonhuman Mammal,2014,Influenza A virus (A/swine/Ohio/14TOSU21800/2014(H3N2)),H3N2,1701,2014.0,2014,1729424.15,2014.0,2
Nonhuman Mammal,2016-11-04,Influenza A virus (A/swine/Manitoba/D0467/2016(H3N2)),H3N2,1701,2016.8415300546449,2016,2032918.9,2016.8415300546449,2
Human,2012-12-01,Influenza A virus (A/New York/3084/2012(H3N2)),H3N2,1701,2012.915300546448,2012,1294435.3,2012.915300546448,1
Human,2016-12-02,Influenza A virus (A/Nicaragua/6893_05/2016(H3N2)),H3N2,1737,2016.9180327868853,2016,2015245.3,2016.9180327868853,1
Human,2017-03-30,Influenza A virus (A/Florida/27/2017(H3N2)),H3N2,1737,2017.2410958904109,2017,2002986.8,2017.2410958904109,1
Human,2016-09-04,Influenza A virus (A/Hawaii/67/2016(H3N2)),H3N2,1737,2016.674863387978,2016,1910693.6,2016.674863387978,1
Avian,2008-05-17,Influenza A virus (A/shorebird/Delaware Bay/485/2008(H3N2)),H3N2,1740,2008.3743169398904,2008,1093358.4,2008.3743169398904,4
Human,2017-03-14,Influenza A virus (A/West Virginia/12/2017(H3N2)),H3N2,1737,2017.1972602739727,2017,1984981.14,2017.1972602739727,1
Nonhuman Mammal,2014-03-02,Influenza A virus (A/canine/Korea/CY053/2014(H3N2)),H3N2,1701,2014.164383561644,2014,1871262.4,2014.164383561644,6
Human,2011-06-27,Influenza A virus (A/Singapore/GP1155/2011(H3N2)),H3N2,1714,2011.4849315068493,2011,1204009.3,2011.4849315068493,5
Human,2017-11-04,Influenza A virus (A/Montana/32/2017(H3N2)),H3N2,1737,2017.841095890411,2017,2058027.8,2017.841095890411,1
Human,2010-04-22,Influenza A virus (A/Kenya/096/2010(H3N2)),H3N2,1762,2010.304109589041,2010,1132934.3,2010.304109589041,5
Human,2017-02-01,Influenza A virus (A/Massachusetts/04/2017(H3N2)),H3N2,1737,2017.0849315068492,2017,1972342.11,2017.0849315068492,1
Nonhuman Mammal,2017-05-31,Influenza A virus (A/swine/Oklahoma/A02218157/2017(H3N2)),H3N2,1701,2017.4082191780824,2017,2020416.3,2017.4082191780824,1
Human,1991,Influenza A virus (A/Geneva/5366/1991(H3N2)),H3N2,1731,1991.0,1991,1086887.3,1991.0,3
Nonhuman Mammal,2012-06,Influenza A virus (A/swine/Ohio/9/2012(H3N2)),H3N2,1701,2012.4535519125684,2012,1206569.3,2012.4535519125684,2
Human,2017-01-25,Influenza A virus (A/Maryland/5828/2017(H3N2)),H3N2,1701,2017.0657534246575,2017,2037245.3,2017.0657534246575,1
Human,2017-10-25,Influenza A virus (A/Virginia/33/2017(H3N2)),H3N2,1737,2017.813698630137,2017,2058059.17,2017.813698630137,1
Human,2016-03-21,Influenza A virus (A/Texas/126/2016(H3N2)),H3N2,1737,2016.2185792349728,2016,1866082.17,2016.2185792349728,1
Human,2012-03-23,Influenza A virus A/New York/WC-LVD-12-012/2012,H3N2,1737,2012.224043715847,2012,11320.83696,2012.224043715847,1
